iter	RMSE
285	0.1783154656
286	0.1774129187
287	0.1769546495
288	0.1766848644
289	0.1759427188
290	0.1750407509
291	0.1742963615
292	0.1733037827
293	0.1719858018
294	0.171431198
295	0.170778245
296	0.1703076226
297	0.1694613983
298	0.1688368155
299	0.167907397
300	0.1671175359
301	0.1661616486
302	0.1654805207
303	0.1652357052
304	0.1646899308
305	0.1642784561
306	0.1632206622
307	0.1625120973
308	0.1622153976
309	0.1610811733
310	0.1609226329
311	0.1598922969
312	0.1593906799
313	0.1588901181
314	0.1580864449
315	0.1577584382
316	0.1570602174
317	0.1567402815
318	0.1564540616
319	0.1558051826
320	0.1548361234
321	0.1541879368
322	0.1540789203
323	0.1535449164
324	0.1529728012
325	0.1521534558
326	0.1518772236
327	0.1512022357
328	0.1504832049
329	0.1496376127
330	0.1492931496
331	0.1483494869
332	0.1476781546
333	0.1472049352
334	0.1464597439
335	0.1457880326
336	0.1452856369
337	0.1447134433
338	0.1444778867
339	0.1438404769
340	0.1432290009
341	0.1428415673
342	0.1420779762
343	0.1416952703
344	0.1412221202
345	0.1407924735
346	0.1401343957
347	0.1393778033
348	0.1390897991
349	0.1387171936
350	0.1380182736
351	0.1373931333
352	0.1367092992
353	0.1361801528
354	0.1353228464
355	0.1347099335
356	0.1343596618
357	0.1341680564
358	0.1338201804
359	0.1332096167
360	0.1326624797
361	0.1322761441
362	0.1317028843
363	0.1314895603
364	0.1304661698
365	0.1298300285
366	0.1295532349
367	0.129187874
368	0.128382191
369	0.1280462783
370	0.1275924305
371	0.1274170107
372	0.1268023364
373	0.126469774
374	0.1261763367
375	0.125502421
376	0.1247473034
377	0.1242698886
378	0.1239078378
379	0.1232090269
380	0.122637819
381	0.122027364
382	0.1216680159
383	0.121323531
384	0.1206650345
385	0.1197841284
386	0.1193042779
387	0.1190152801
388	0.118645844
389	0.1183314076
390	0.1181296622
391	0.1177687607
392	0.1173687571
393	0.1170409439
394	0.1169845037
395	0.1163547968
396	0.1159680775
397	0.1155570611
398	0.1150821607
399	0.1145059971
.09537291701
