iter	RMSE
116	0.6271226074
117	0.6247291187
118	0.6231525376
119	0.6202658439
120	0.619012979
121	0.6158750988
122	0.6133320194
123	0.6110942108
124	0.6091463147
125	0.6076357992
126	0.6050684784
127	0.6024026795
128	0.5998850708
129	0.5970720721
130	0.5945084346
131	0.5914717932
132	0.5896181436
133	0.5890468717
134	0.5871610552
135	0.5856922399
136	0.5835732963
137	0.582062937
138	0.5804025256
139	0.5784097288
140	0.5768041354
141	0.5743775962
142	0.5733488402
143	0.5706101095
144	0.5698065889
145	0.5681051105
146	0.5660833557
147	0.5635570474
148	0.5613490168
149	0.5592531771
150	0.5572814697
151	0.5564069324
152	0.5557792761
153	0.553695687
154	0.5512848172
155	0.5496360652
156	0.5474366053
157	0.5447513223
158	0.5430057696
159	0.5409221982
160	0.5397121463
161	0.5383268809
162	0.5370993203
163	0.5353682187
164	0.5351078119
165	0.5329263108
166	0.5326642335
167	0.5321211073
168	0.5302705628
169	0.5284931914
170	0.5268358867
171	0.524620316
172	0.522578668
173	0.5214887935
174	0.5210288234
175	0.519393362
176	0.5185233217
177	0.5169783455
178	0.515115891
179	0.5135544329
180	0.5118858136
181	0.5103678432
182	0.5086933571
183	0.5078581301
184	0.506546056
185	0.5050469402
186	0.5032024428
187	0.5027798603
188	0.5023603795
189	0.5005815214
190	0.4992550736
191	0.4975489372
192	0.4961291792
193	0.4953086171
194	0.4941792391
195	0.492763109
196	0.4916961774
197	0.4901273001
198	0.4891067573
199	0.4882279003
200	0.4868367713
201	0.485185274
202	0.4840145832
203	0.4825734691
204	0.4815643036
205	0.4807542242
206	0.4797140551
207	0.4786827047
208	0.4771792631
209	0.4761157396
210	0.4751539269
211	0.4734694691
212	0.4724950676
213	0.4709491461
214	0.4701588995
215	0.4685121482
216	0.4671152625
217	0.4656152146
218	0.4644918486
219	0.463693761
220	0.4628907009
221	0.4618341457
222	0.4604938114
223	0.459995639
224	0.4588741536
225	0.4580262335
226	0.4575020671
227	0.4561014024
228	0.4550419645
229	0.4537354301
230	0.4522902453
231	0.4509635691
232	0.4498667486
233	0.4485377113
234	0.4471542462
235	0.4460535593
236	0.4453142
237	0.4440338775
238	0.4429457695
239	0.4427967584
240	0.4417316659
241	0.4403437489
242	0.4392027065
243	0.4382347823
244	0.4376175861
245	0.4371008585
246	0.4365081984
247	0.435363917
248	0.4345053502
249	0.4341125926
250	0.4330146496
251	0.4317263895
252	0.4309291574
253	0.4301107518
254	0.4289528733
255	0.428066636
256	0.426944846
257	0.4265416461
258	0.4258185131
259	0.4245631383
260	0.4240795412
261	0.4228793849
262	0.4222990191
263	0.4214141617
264	0.4205461213
265	0.4197934408
266	0.4190883764
267	0.4177295939
268	0.4172787803
269	0.4161837527
270	0.4151323343
271	0.4149873405
272	0.4137679816
273	0.4134849526
274	0.4129637495
275	0.4123232803
276	0.4116304108
277	0.4104444929
278	0.4097520935
279	0.4084502413
280	0.4076482359
281	0.4068872982
282	0.4056781966
283	0.4049496445
284	0.4037190827
285	0.4033148572
286	0.4021974891
287	0.4011555184
288	0.4005446218
289	0.3992763042
290	0.398804646
291	0.3977402128
292	0.3966344329
293	0.3957932717
294	0.3953271768
295	0.3940932212
296	0.3934050494
297	0.3924368554
298	0.3919257935
299	0.3909102274
300	0.3900662224
301	0.389335799
302	0.3881920994
303	0.3871005789
304	0.386064968
305	0.3856495584
306	0.3849817277
307	0.3838367621
308	0.3829093733
309	0.382246603
310	0.3816888099
311	0.3804325444
312	0.3795487351
313	0.3784598721
314	0.3783608203
315	0.3779596461
316	0.377620405
317	0.3764528767
318	0.375805837
319	0.3748950929
320	0.37430073
321	0.3736829506
322	0.372946094
323	0.3719082468
324	0.3708354467
325	0.3702076402
326	0.3698984303
327	0.3689369128
328	0.3685611934
329	0.3677964002
330	0.3674143435
331	0.3666597085
332	0.3657483518
333	0.3648764038
334	0.3644858976
335	0.3635728842
336	0.3628187786
337	0.3622643431
338	0.3611211847
339	0.3603629745
340	0.3600984813
341	0.3592348778
342	0.3582751122
343	0.3572702152
344	0.3566224576
345	0.3563632381
346	0.3555184497
347	0.3548989453
348	0.3539475116
349	0.3531745735
350	0.3524276326
351	0.351584247
352	0.3510763027
353	0.3502734811
354	0.3494688699
355	0.348683043
356	0.3479418878
357	0.3469841568
358	0.3461653658
359	0.3458273626
360	0.3449927407
361	0.3440780733
362	0.3432075767
363	0.3424568271
364	0.3415065282
365	0.3408182406
366	0.340386465
367	0.3393703125
368	0.3387003069
369	0.3383616463
370	0.3380339539
371	0.3378613455
372	0.3371826889
373	0.3364271551
374	0.3356212429
375	0.3353129578
376	0.3346446962
377	0.3338673663
378	0.3331538852
379	0.3325291727
380	0.3317930399
381	0.3311469969
382	0.3307119942
383	0.3302143485
384	0.3293967094
385	0.3288134826
386	0.3284269702
387	0.3278131329
388	0.3272684498
389	0.3267004667
390	0.3261074948
391	0.3256305112
392	0.3249636914
393	0.3246274573
394	0.3245624829
395	0.3242610237
396	0.3233655942
397	0.3230556386
398	0.3222681414
399	0.321967223
400	0.3215196634
401	0.3206018155
402	0.3200522191
403	0.3192407746
404	0.3185110747
405	0.3182531599
406	0.3179204756
407	0.3172182727
408	0.316698448
409	0.3164957646
410	0.315896887
411	0.315429002
412	0.3150666305
413	0.314274695
414	0.3135346545
415	0.3129430578
416	0.3124059722
417	0.3121575724
418	0.3115283281
419	0.3107593361
420	0.3106057038
421	0.3099615066
422	0.3092813212
423	0.3086868914
424	0.3083821083
425	0.3078871986
426	0.3072634305
427	0.3066320285
428	0.3061333157
429	0.3054601606
430	0.3047566113
431	0.3042526743
432	0.3034963188
433	0.3027864151
434	0.3023263784
435	0.3019093172
436	0.3012663896
437	0.3008776623
438	0.300277165
439	0.2996332054
440	0.2994255203
441	0.2989235772
442	0.2985915292
443	0.2979454809
444	0.2977166411
445	0.2970905725
446	0.2969664017
447	0.2963373886
448	0.2957261563
449	0.2951206674
450	0.2943970661
451	0.2936766361
452	0.2932431323
453	0.2925714683
454	0.2922387013
455	0.2918208349
456	0.2914261738
457	0.290906635
458	0.2903716249
459	0.2901945642
460	0.289545299
461	0.289040039
462	0.2884821727
463	0.2882081512
464	0.287546238
465	0.286988159
466	0.2865074173
467	0.2860699816
468	0.2855214719
469	0.2851166995
470	0.28472221
471	0.2840186101
472	0.2834383144
473	0.2831696461
474	0.2825758174
475	0.28222714
476	0.2819607722
477	0.2815328713
478	0.2811160866
479	0.2804128917
480	0.280010833
481	0.279490002
482	0.2788706639
483	0.278502101
484	0.2781871441
485	0.2780686024
486	0.2776355124
487	0.2774730138
488	0.2770271472
489	0.2764648295
490	0.2761971996
491	0.2758542255
492	0.2754031958
493	0.2748980046
494	0.274183657
495	0.2739077967
496	0.2734612949
497	0.2731171606
498	0.2727792069
499	0.2724719955
5894
499	0.2643447897
06
