iter	RMSE
176	5.182959878e-15
177	4.067121306e-15
178	3.262533729e-15
179	2.675442417e-15
180	2.362195704e-15
181	1.930471419e-15
182	1.554213828e-15
183	1.303548301e-15
184	1.090383609e-15
185	8.969235509e-16
186	8.405033178e-16
187	7.060804637e-16
188	6.762600673e-16
189	5.662486678e-16
190	4.706440433e-16
191	4.336824115e-16
192	4.198341886e-16
193	4.090692614e-16
194	4.065339007e-16
195	3.985918385e-16
196	3.921546748e-16
197	3.732342637e-16
198	3.2723177e-16
199	3.245241226e-16
200	3.233796757e-16
201	3.233384371e-16
202	3.233307632e-16
203	3.233313804e-16
204	3.233513518e-16
205	3.233785421e-16
206	3.234104751e-16
207	3.234359242e-16
208	3.234729459e-16
209	3.235113146e-16
210	3.235505365e-16
211	3.235902681e-16
212	3.23630264e-16
213	3.236703448e-16
214	3.237103748e-16
215	3.237502492e-16
216	3.23789884e-16
217	3.238292111e-16
218	3.238681736e-16
219	3.239067237e-16
220	3.239448206e-16
221	3.239824294e-16
222	3.24021048e-16
223	3.223453084e-16
224	3.223931991e-16
225	3.22440598e-16
226	3.224874573e-16
227	3.225337351e-16
228	3.225793941e-16
229	3.22624402e-16
230	3.226687306e-16
231	3.227123556e-16
232	3.227552564e-16
233	3.227974157e-16
234	3.228388192e-16
235	3.228794553e-16
236	3.229193151e-16
237	3.229583921e-16
238	3.229966816e-16
239	3.230341813e-16
240	3.230708903e-16
241	3.231068095e-16
242	3.231419412e-16
243	3.23176289e-16
244	3.232098579e-16
245	3.232426536e-16
246	3.232746831e-16
247	3.189002384e-16
248	3.189251682e-16
249	3.189494982e-16
250	3.189732211e-16
251	3.189963361e-16
252	3.190188469e-16
253	3.190749334e-16
254	3.190952999e-16
255	3.191510467e-16
256	3.191998115e-16
257	3.192593954e-16
258	3.193179583e-16
259	3.193754818e-16
260	3.194319513e-16
261	3.194873551e-16
262	3.195416851e-16
263	3.195949358e-16
264	3.196471041e-16
265	3.196981893e-16
266	3.197481929e-16
267	3.197971184e-16
268	3.198449706e-16
269	3.198917563e-16
270	3.199374836e-16
271	3.199821618e-16
272	3.200258012e-16
273	3.200684135e-16
274	3.201100109e-16
275	3.201506066e-16
276	3.201902145e-16
277	3.202288491e-16
278	3.202665253e-16
279	3.203032587e-16
280	3.203390649e-16
281	3.203865626e-16
282	3.20433083e-16
283	3.204786348e-16
284	3.205232273e-16
285	3.205668709e-16
286	3.206095763e-16
287	3.206513547e-16
288	3.206922181e-16
289	3.207321786e-16
290	3.207712489e-16
291	3.208094418e-16
292	3.208467707e-16
293	3.20883249e-16
294	3.209188904e-16
295	3.209537086e-16
296	3.209877176e-16
297	3.210209315e-16
298	3.210533644e-16
299	3.210850304e-16
300	3.211159437e-16
301	3.211461184e-16
302	3.211755687e-16
303	3.212043086e-16
304	3.212323522e-16
305	3.212597134e-16
306	3.212864061e-16
307	3.213124439e-16
308	3.213378405e-16
309	3.213626093e-16
310	3.213867638e-16
311	3.214103171e-16
312	3.214332821e-16
313	3.214556719e-16
314	3.21477499e-16
315	3.214987759e-16
316	3.215195152e-16
317	3.215397287e-16
318	3.215594287e-16
319	3.215786267e-16
320	3.215973344e-16
321	3.216155632e-16
322	3.216333242e-16
323	3.216506285e-16
324	3.216674868e-16
325	3.216839097e-16
326	3.216999076e-16
327	3.217154907e-16
328	3.21730669e-16
329	3.217454523e-16
330	3.217598503e-16
331	3.217738722e-16
332	3.217875273e-16
333	3.218008247e-16
334	3.218137732e-16
335	3.218263815e-16
336	3.218386579e-16
337	3.218506108e-16
338	3.218622483e-16
339	3.218735783e-16
340	3.218846085e-16
341	3.218953465e-16
342	3.219057998e-16
343	3.219159755e-16
344	3.219258807e-16
345	3.219355224e-16
346	3.219449072e-16
347	3.219540417e-16
348	3.219629325e-16
349	3.219715857e-16
350	3.219800075e-16
351	3.219882039e-16
352	3.219961807e-16
353	3.220039437e-16
354	3.220114983e-16
355	3.2201885e-16
356	3.220260042e-16
357	3.22032966e-16
358	3.220397403e-16
359	3.220463322e-16
360	3.220527464e-16
361	3.220589877e-16
362	3.220650605e-16
363	3.220709692e-16
364	3.220767184e-16
365	3.22082312e-16
366	3.220877544e-16
367	3.220930494e-16
368	3.220982011e-16
369	3.221032131e-16
370	3.221080893e-16
371	3.221128332e-16
372	3.221174483e-16
373	3.221219382e-16
374	3.221263061e-16
375	3.221305553e-16
376	3.22134689e-16
377	3.221387103e-16
378	3.221426222e-16
379	3.221464276e-16
380	3.221501293e-16
381	3.221537303e-16
382	3.221572331e-16
383	3.221606405e-16
384	3.221639549e-16
385	3.22167179e-16
386	3.22170315e-16
387	3.221733655e-16
388	3.221763327e-16
389	3.221792189e-16
390	3.221820262e-16
391	3.221847568e-16
392	3.221874128e-16
393	3.221899962e-16
394	3.221925089e-16
395	3.22194953e-16
396	3.221973301e-16
397	3.221996422e-16
398	3.22201891e-16
399	3.222040782e-16
400	3.222062056e-16
401	3.222082747e-16
402	3.222102871e-16
403	3.222122443e-16
404	3.22214148e-16
405	3.222159994e-16
406	3.222178001e-16
407	3.222195514e-16
408	3.222212547e-16
409	3.222229113e-16
410	3.222245224e-16
411	3.222260893e-16
412	3.222276132e-16
413	3.222290953e-16
414	3.222305367e-16
415	3.222319386e-16
416	3.222333019e-16
417	3.222346279e-16
418	3.222359174e-16
419	3.222371714e-16
420	3.222383911e-16
421	3.222395772e-16
422	3.222407307e-16
423	3.222418526e-16
424	3.222429436e-16
425	3.222440046e-16
426	3.222450364e-16
427	3.222460399e-16
428	3.222470158e-16
429	3.222479649e-16
430	3.222488878e-16
431	3.222497854e-16
432	3.222506583e-16
433	3.222515072e-16
434	3.222523327e-16
435	3.222531356e-16
436	3.222758239e-16
437	3.22297887e-16
438	3.223193407e-16
439	3.223402006e-16
440	3.223604816e-16
441	3.223801987e-16
442	3.223993664e-16
443	3.224179989e-16
444	3.224361103e-16
445	3.22453714e-16
446	3.224708236e-16
447	3.224874519e-16
448	3.225036118e-16
449	3.225193157e-16
450	3.225345758e-16
451	3.22549404e-16
452	3.225638118e-16
453	3.225778107e-16
454	3.225914117e-16
455	3.226046257e-16
456	3.22617463e-16
457	3.226299341e-16
458	3.22642049e-16
459	3.226538173e-16
460	3.226652488e-16
461	3.226763526e-16
462	3.226871378e-16
463	3.226976133e-16
464	3.227077877e-16
465	3.227178558e-16
466	3.227276284e-16
467	3.227371141e-16
468	3.227463209e-16
469	3.227552568e-16
470	3.227639296e-16
471	3.227723469e-16
472	3.227805159e-16
473	3.227884438e-16
474	3.227961376e-16
475	3.22803604e-16
476	3.228108496e-16
477	3.228178809e-16
478	3.228247039e-16
479	3.228313247e-16
480	3.228377493e-16
481	3.228439833e-16
482	3.228500324e-16
483	3.228559017e-16
484	3.228615968e-16
485	3.228671225e-16
486	3.228724839e-16
487	3.228776858e-16
488	3.228827329e-16
489	3.228876297e-16
490	3.228923806e-16
491	3.228969899e-16
492	3.229014617e-16
493	3.229058002e-16
494	3.229100093e-16
495	3.229140927e-16
496	3.229180542e-16
497	3.229218974e-16
498	3.229256257e-16
499	3.229292426e-16
>>>>>>> 674d1bb (Adcionando a variavel Pib as predicoes)
