iter	RMSE
274	0.3028256504
275	0.3019832114
276	0.3009561494
277	0.3006320822
278	0.2996596221
279	0.299252081
280	0.2985461233
281	0.2977966311
282	0.2973916717
283	0.2969191953
284	0.296579748
285	0.2959388757
286	0.2951453305
287	0.29419153
288	0.2932496999
289	0.2924534242
290	0.2913136678
291	0.2903069921
292	0.2893914989
293	0.2886680967
294	0.2878899176
295	0.2873531229
296	0.2865274272
297	0.2855098146
298	0.2849887458
299	0.2845403801
300	0.2839533294
301	0.2836083054
302	0.2828766914
303	0.2823021328
304	0.2814101792
305	0.2807074503
306	0.2798100693
307	0.2788538612
308	0.2780217887
309	0.2771477909
310	0.2764203413
311	0.2755965187
312	0.2747645727
313	0.2743578374
314	0.2735210901
315	0.2727356952
316	0.2723197676
317	0.271573006
318	0.2710999323
319	0.2705336915
320	0.2698279342
321	0.2691111375
322	0.2684530522
323	0.2679598236
324	0.267467643
325	0.2671564345
326	0.2662727
327	0.26589845
328	0.2652112188
329	0.2646669584
330	0.2641850965
331	0.2635238165
332	0.262863727
333	0.2622738702
334	0.2613591497
335	0.2606064832
336	0.2600247861
337	0.2592961327
338	0.2585807461
339	0.2576548783
340	0.2574386125
341	0.2571310298
342	0.2564492946
343	0.2556084759
344	0.2547172611
345	0.2544807451
346	0.2541861598
347	0.2540490722
348	0.2534636333
349	0.2529403367
350	0.2524377567
351	0.2518201048
352	0.2511948161
353	0.2506698852
354	0.2502176758
355	0.2498213397
356	0.2495176022
357	0.2488677733
358	0.2484268696
359	0.2479459511
360	0.247600955
361	0.2471417173
362	0.246840171
363	0.2463915258
364	0.2458492498
365	0.2452713452
366	0.2447124551
367	0.2442189566
368	0.2434193901
369	0.2426161537
370	0.241772396
371	0.2415136543
372	0.2410100529
373	0.2403776312
374	0.2398814806
375	0.2394634346
376	0.2389555689
377	0.2383671615
378	0.2381219227
379	0.2378967993
380	0.2373142916
381	0.2371998337
382	0.2365790983
383	0.2358042733
384	0.2351201807
385	0.234650255
386	0.2342897217
387	0.2338796605
388	0.2333653123
389	0.2329235791
390	0.2324073322
391	0.2319030864
392	0.2313367151
393	0.2308416224
394	0.2307028957
395	0.2299909087
396	0.2293011509
397	0.2287548065
398	0.22850985
399	0.2280536319
400	0.2275792837
401	0.2274062945
402	0.2269295953
403	0.2263860598
404	0.2261658678
405	0.2256550805
406	0.2249626615
407	0.2246339166
408	0.2240678249
409	0.2236706387
410	0.2231569776
411	0.2228710395
412	0.222289734
413	0.2221839282
414	0.2217645819
415	0.2211364874
416	0.2205564388
417	0.2199712945
418	0.2195058797
419	0.2192118767
420	0.2185628582
421	0.2184725646
422	0.2180397767
423	0.2175987943
424	0.216979169
425	0.2166244702
426	0.2161222552
427	0.2157265684
428	0.2152397463
429	0.2147760659
430	0.214342296
431	0.2138717536
432	0.2133944686
433	0.2127468364
434	0.2123390001
435	0.2116464424
436	0.210994766
437	0.2107275525
438	0.2102206549
439	0.2097100387
440	0.2092309005
441	0.2086127987
442	0.2081968083
443	0.2079371609
444	0.207377939
445	0.2068285147
446	0.2064180027
447	0.2059661223
448	0.2053607485
449	0.2052017017
450	0.2046900311
451	0.2044457125
452	0.2041337502
453	0.203778379
454	0.2035404352
455	0.2032388516
456	0.2027940569
457	0.2022117947
458	0.2016587031
459	0.2013063359
460	0.200923383
461	0.2003705778
462	0.1999462306
463	0.1992903695
464	0.1989693223
465	0.1985034382
466	0.1981317602
467	0.1977012732
468	0.1971053975
469	0.1966352041
470	0.1962455214
471	0.1958445411
472	0.1954266114
473	0.194896706
474	0.1945853309
475	0.1940512822
476	0.1936655057
477	0.1932343571
478	0.1927676021
479	0.1925450079
480	0.1921006918
481	0.1916904184
482	0.1910497437
483	0.1904854643
484	0.1901410598
485	0.1899498716
486	0.1895264997
487	0.1890384954
488	0.1887923194
489	0.1882832886
490	0.1879373532
491	0.1875791025
492	0.1873660293
493	0.1872460644
494	0.1869745982
495	0.1866857109
496	0.1864055487
497	0.1859436558
498	0.1853443524
499	0.1850996457
