iter	Passed	Remaining
408	146	32
409	147	32
410	147	31
411	148	31
412	148	31
413	148	30
414	149	30
415	149	30
416	150	29
417	150	29
418	150	29
419	150	28
420	151	28
421	151	28
422	151	27
423	152	27
424	152	26
425	153	26
426	153	26
427	153	25
428	154	25
429	155	25
430	155	24
431	156	24
432	156	24
433	157	23
434	157	23
435	157	23
436	158	22
437	158	22
438	158	22
439	159	21
440	159	21
441	159	20
442	160	20
443	160	20
444	161	19
445	161	19
446	161	19
447	162	18
448	162	18
449	162	18
450	163	17
451	163	17
452	163	16
453	164	16
454	164	16
455	164	15
456	165	15
457	165	15
458	166	14
459	166	14
460	166	14
461	167	13
462	167	13
463	168	13
464	168	12
465	169	12
466	169	11
467	169	11
468	170	11
469	170	10
470	170	10
471	171	10
472	171	9
473	171	9
474	172	9
475	172	8
476	173	8
477	173	7
478	174	7
479	174	7
480	175	6
481	175	6
482	175	6
483	176	5
484	176	5
485	177	5
486	177	4
487	178	4
488	178	4
489	178	3
490	179	3
491	179	2
492	180	2
493	180	2
494	180	1
495	181	1
496	181	1
497	181	0
498	182	0
499	182	0
