iter	Passed	Remaining
298	1931	1298
299	1935	1290
300	1940	1282
301	1945	1275
302	1949	1267
303	1954	1259
304	1958	1252
305	1963	1244
306	1968	1237
307	1972	1229
308	1977	1222
309	1981	1214
310	1986	1207
311	1990	1199
312	1995	1192
313	2000	1184
314	2004	1177
315	2009	1169
316	2013	1162
317	2018	1155
318	2022	1147
319	2027	1140
320	2031	1133
321	2036	1125
322	2040	1118
323	2045	1110
324	2049	1103
325	2054	1096
326	2058	1089
327	2063	1082
328	2067	1074
329	2072	1067
330	2077	1060
331	2081	1053
332	2086	1046
333	2091	1039
334	2095	1032
335	2100	1025
336	2104	1018
337	2109	1010
338	2113	1003
339	2118	996
340	2123	989
341	2127	983
342	2132	976
343	2137	969
344	2142	962
345	2146	955
346	2151	948
347	2155	941
348	2160	934
349	2165	927
350	2169	920
351	2173	914
352	2178	907
353	2183	900
354	2187	893
355	2192	886
356	2197	880
357	2201	873
358	2206	866
359	2211	859
360	2215	853
361	2219	846
362	2224	839
363	2228	832
364	2233	826
365	2238	819
366	2242	812
367	2247	805
368	2251	799
369	2256	792
370	2260	786
371	2265	779
372	2269	772
373	2275	766
374	2281	760
375	2286	754
376	2291	747
377	2295	740
378	2300	734
379	2304	727
380	2309	721
381	2314	714
382	2318	708
383	2323	701
384	2327	695
385	2332	688
386	2337	682
387	2341	676
388	2346	669
389	2351	663
390	2355	656
391	2360	650
392	2364	643
393	2369	637
394	2374	631
395	2378	624
396	2383	618
397	2388	612
398	2394	606
399	2400	600
400	2406	594
401	2411	587
402	2416	581
403	2421	575
404	2426	569
405	2430	562
406	2435	556
407	2440	550
408	2444	543
409	2449	537
410	2453	531
411	2458	525
412	2462	518
413	2467	512
414	2471	506
415	2476	499
416	2480	493
417	2485	487
418	2489	481
419	2494	475
420	2498	468
421	2503	462
422	2507	456
423	2512	450
424	2516	444
425	2521	437
426	2525	431
427	2530	425
428	2535	419
429	2539	413
430	2544	407
431	2549	401
432	2553	395
433	2558	389
434	2562	382
435	2567	376
436	2571	370
437	2576	364
438	2580	358
439	2585	352
440	2590	346
441	2595	340
442	2599	334
443	2604	328
444	2608	322
445	2613	316
446	2618	310
447	2622	304
448	2627	298
449	2631	292
450	2636	286
451	2641	280
452	2645	274
453	2650	268
454	2654	262
455	2659	256
456	2664	250
457	2668	244
458	2673	238
459	2677	232
460	2682	226
461	2686	220
462	2691	215
463	2696	209
464	2700	203
465	2705	197
466	2710	191
467	2714	185
468	2719	179
469	2723	173
470	2728	167
471	2732	162
472	2737	156
473	2742	150
474	2746	144
475	2751	138
476	2756	132
477	2760	127
478	2765	121
479	2769	115
480	2774	109
481	2779	103
482	2783	97
483	2788	92
484	2793	86
485	2798	80
486	2802	74
487	2807	69
488	2812	63
489	2816	57
490	2821	51
491	2825	45
492	2830	40
493	2834	34
494	2839	28
495	2845	22
496	2849	17
497	2854	11
498	2859	5
499	2863	0
0	232
488	9455	212
489	9478	193
490	9504	174
491	9523	154
492	9530	135
493	9538	115
494	9547	96
495	9555	77
496	9564	57
497	9571	38
498	9579	19
499	9588	0
496	57
497	9506	38
498	9517	19
499	9527	0
